1.00E-04,20,val,no_occ,0.872,0.891
1.00E-04,20,test,occ,0.775,0.801
1.00E-04,20,test,no_occ,0.867,0.886
5.00E-05,1,val,occ,0.772,0.801
5.00E-05,1,val,no_occ,0.875,0.893
5.00E-05,1,test,occ,0.773,0.799
5.00E-05,1,test,no_occ,0.868,0.889
5.00E-05,2,val,occ,0.774,0.802
5.00E-05,2,val,no_occ,0.873,0.891
5.00E-05,2,test,occ,0.774,0.8
5.00E-05,2,test,no_occ,0.866,0.887
5.00E-05,3,val,occ,0.775,0.802
5.00E-05,3,val,no_occ,0.873,0.892
5.00E-05,3,test,occ,0.774,0.801
5.00E-05,3,test,no_occ,0.866,0.888
5.00E-05,4,val,occ,0.777,0.802
5.00E-05,4,val,no_occ,0.874,0.892
5.00E-05,4,test,occ,0.775,0.8
5.00E-05,4,test,no_occ,0.865,0.886
5.00E-05,5,val,occ,0.776,0.803
5.00E-05,5,val,no_occ,0.874,0.892
5.00E-05,5,test,occ,0.775,0.801
5.00E-05,5,test,no_occ,0.865,0.885
5.00E-05,6,val,occ,0.776,0.803
5.00E-05,6,val,no_occ,0.874,0.891
5.00E-05,6,test,occ,0.776,0.802
5.00E-05,6,test,no_occ,0.865,0.885
5.00E-05,7,val,occ,0.776,0.804
5.00E-05,7,val,no_occ,0.874,0.891
5.00E-05,7,test,occ,0.777,0.802
5.00E-05,7,test,no_occ,0.864,0.884
5.00E-05,8,val,occ,0.776,0.803
5.00E-05,8,val,no_occ,0.872,0.891
5.00E-05,8,test,occ,0.777,0.801
5.00E-05,8,test,no_occ,0.865,0.885
5.00E-05,9,val,occ,0.776,0.803
5.00E-05,9,val,no_occ,0.872,0.89
5.00E-05,9,test,occ,0.777,0.801
5.00E-05,9,test,no_occ,0.867,0.886
5.00E-05,10,val,occ,0.777,0.804
5.00E-05,10,val,no_occ,0.872,0.89
5.00E-05,10,test,occ,0.776,0.801
5.00E-05,10,test,no_occ,0.865,0.885
5.00E-05,11,val,occ,0.778,0.805
5.00E-05,11,val,no_occ,0.871,0.89
5.00E-05,11,test,occ,0.775,0.801
5.00E-05,11,test,no_occ,0.866,0.885
5.00E-05,12,val,occ,0.777,0.805
5.00E-05,12,val,no_occ,0.871,0.891
5.00E-05,12,test,occ,0.776,0.802
5.00E-05,12,test,no_occ,0.867,0.886
5.00E-05,13,val,occ,0.776,0.804
5.00E-05,13,val,no_occ,0.874,0.892
5.00E-05,13,test,occ,0.776,0.802
5.00E-05,13,test,no_occ,0.866,0.887
5.00E-05,14,val,occ,0.777,0.805
5.00E-05,14,val,no_occ,0.873,0.892
5.00E-05,14,test,occ,0.776,0.802
5.00E-05,14,test,no_occ,0.868,0.888
5.00E-05,15,val,occ,0.777,0.805
5.00E-05,15,val,no_occ,0.874,0.892
5.00E-05,15,test,occ,0.775,0.802
5.00E-05,15,test,no_occ,0.868,0.887
5.00E-05,16,val,occ,0.778,0.805
5.00E-05,16,val,no_occ,0.875,0.892
5.00E-05,16,test,occ,0.775,0.802
5.00E-05,16,test,no_occ,0.867,0.887
5.00E-05,17,val,occ,0.776,0.804
5.00E-05,17,val,no_occ,0.875,0.892
5.00E-05,17,test,occ,0.774,0.802
5.00E-05,17,test,no_occ,0.866,0.886
5.00E-05,18,val,occ,0.776,0.805
5.00E-05,18,val,no_occ,0.873,0.89
5.00E-05,18,test,occ,0.774,0.801
5.00E-05,18,test,no_occ,0.867,0.886
5.00E-05,19,val,occ,0.777,0.805
5.00E-05,19,val,no_occ,0.871,0.89
5.00E-05,19,test,occ,0.774,0.802
5.00E-05,19,test,no_occ,0.866,0.885
5.00E-05,20,val,occ,0.778,0.806
5.00E-05,20,val,no_occ,0.874,0.891
5.00E-05,20,test,occ,0.775,0.801
5.00E-05,20,test,no_occ,0.868,0.886
5.00E-04,1,val,occ,0.771,0.798
5.00E-04,1,val,no_occ,0.873,0.89
5.00E-04,1,test,occ,0.768,0.794
5.00E-04,1,test,no_occ,0.865,0.887
5.00E-04,2,val,occ,0.771,0.8
5.00E-04,2,val,no_occ,0.873,0.89
5.00E-04,2,test,occ,0.77,0.797
5.00E-04,2,test,no_occ,0.868,0.887
5.00E-04,3,val,occ,0.774,0.802
5.00E-04,3,val,no_occ,0.871,0.89
5.00E-04,3,test,occ,0.774,0.8
5.00E-04,3,test,no_occ,0.867,0.886
5.00E-04,4,val,occ,0.776,0.804
5.00E-04,4,val,no_occ,0.872,0.89
5.00E-04,4,test,occ,0.775,0.8
5.00E-04,4,test,no_occ,0.867,0.888
5.00E-04,5,val,occ,0.776,0.805
5.00E-04,5,val,no_occ,0.874,0.892
5.00E-04,5,test,occ,0.776,0.8
5.00E-04,5,test,no_occ,0.869,0.888
5.00E-04,6,val,occ,0.776,0.805
5.00E-04,6,val,no_occ,0.874,0.892
5.00E-04,6,test,occ,0.774,0.801
5.00E-04,6,test,no_occ,0.867,0.886
5.00E-04,7,val,occ,0.775,0.804
5.00E-04,7,val,no_occ,0.875,0.892
5.00E-04,7,test,occ,0.775,0.802
5.00E-04,7,test,no_occ,0.868,0.886
5.00E-04,8,val,occ,0.776,0.804
5.00E-04,8,val,no_occ,0.875,0.892
5.00E-04,8,test,occ,0.775,0.802
5.00E-04,8,test,no_occ,0.867,0.886
5.00E-04,9,val,occ,0.777,0.805
5.00E-04,9,val,no_occ,0.875,0.892
5.00E-04,9,test,occ,0.775,0.803
5.00E-04,9,test,no_occ,0.867,0.887
5.00E-04,10,val,occ,0.776,0.805
5.00E-04,10,val,no_occ,0.873,0.891
5.00E-04,10,test,occ,0.775,0.802
5.00E-04,10,test,no_occ,0.867,0.886
5.00E-04,11,val,occ,0.776,0.804
5.00E-04,11,val,no_occ,0.875,0.892
5.00E-04,11,test,occ,0.775,0.801
5.00E-04,11,test,no_occ,0.867,0.886
5.00E-04,12,val,occ,0.777,0.805
5.00E-04,12,val,no_occ,0.874,0.892
5.00E-04,12,test,occ,0.775,0.801
5.00E-04,12,test,no_occ,0.868,0.886
5.00E-04,13,val,occ,,
5.00E-04,13,val,no_occ,0.874,0.891
5.00E-04,13,test,occ,0.775,0.801
5.00E-04,13,test,no_occ,0.867,0.886
5.00E-04,14,val,occ,0.775,0.804
5.00E-04,14,val,no_occ,0.876,0.892
5.00E-04,14,test,occ,0.775,0.801
5.00E-04,14,test,no_occ,0.867,0.887
5.00E-04,15,val,occ,0.774,0.803
5.00E-04,15,val,no_occ,0.873,0.892
5.00E-04,15,test,occ,0.774,0.801
5.00E-04,15,test,no_occ,0.867,0.886
5.00E-04,16,val,occ,0.774,0.803
5.00E-04,16,val,no_occ,0.874,0.891
5.00E-04,16,test,occ,,
5.00E-04,16,test,no_occ,0.866,0.885
5.00E-04,17,val,occ,0.774,0.803
5.00E-04,17,val,no_occ,0.872,0.89
5.00E-04,17,test,occ,0.775,0.802
5.00E-04,17,test,no_occ,0.867,0.885
5.00E-04,18,val,occ,0.774,0.803
5.00E-04,18,val,no_occ,0.872,0.89
5.00E-04,18,test,occ,0.775,0.801
5.00E-04,18,test,no_occ,0.866,0.885
5.00E-04,19,val,occ,0.777,0.805
5.00E-04,19,val,no_occ,0.871,0.889
5.00E-04,19,test,occ,0.774,0.802
5.00E-04,19,test,no_occ,0.864,0.885
5.00E-04,20,val,occ,0.776,0.805
5.00E-04,20,val,no_occ,0.873,0.89
5.00E-04,20,test,occ,0.773,0.801
5.00E-04,20,test,no_occ,0.866,0.885
0.05,1,val,occ,0.712,0.747
0.05,1,val,no_occ,0.81,0.837
0.05,1,test,occ,0.711,0.743
0.05,1,test,no_occ,0.806,0.837
0.05,2,val,occ,0.74,0.771
0.05,2,val,no_occ,0.848,0.872
0.05,2,test,occ,0.74,0.768
0.05,2,test,no_occ,0.841,0.866
0.05,3,val,occ,0.757,0.787
0.05,3,val,no_occ,0.863,0.88
0.05,3,test,occ,0.756,0.782
0.05,3,test,no_occ,0.851,0.875
0.05,4,val,occ,0.759,0.788
0.05,4,val,no_occ,0.864,0.883
0.05,4,test,occ,0.758,0.785
0.05,4,test,no_occ,0.853,0.876
0.05,5,val,occ,0.761,0.79
0.05,5,val,no_occ,0.866,0.885
0.05,5,test,occ,0.76,0.786
0.05,5,test,no_occ,,
0.05,6,val,occ,0.761,0.79
0.05,6,val,no_occ,0.866,0.883
0.05,6,test,occ,0.759,0.786
0.05,6,test,no_occ,0.856,0.878
0.05,7,val,occ,0.761,0.79
0.05,7,val,no_occ,0.863,0.882
0.05,7,test,occ,0.759,0.785
0.05,7,test,no_occ,0.855,0.877
0.05,8,val,occ,0.76,0.79
0.05,8,val,no_occ,0.862,0.882
0.05,8,test,occ,0.758,0.785
0.05,8,test,no_occ,0.856,0.878
0.05,9,val,occ,0.761,0.79
0.05,9,val,no_occ,0.864,0.882
0.05,9,test,occ,0.759,0.785
0.05,9,test,no_occ,0.856,0.877
0.05,10,val,occ,0.76,0.79
0.05,10,val,no_occ,0.863,0.882
0.05,10,test,occ,0.759,0.785
0.05,10,test,no_occ,0.855,0.877
0.05,11,val,occ,0.761,0.789
0.05,11,val,no_occ,0.862,0.881
0.05,11,test,occ,0.759,0.785
0.05,11,test,no_occ,0.855,0.877
0.05,12,val,occ,0.759,0.789
0.05,12,val,no_occ,0.864,0.883
0.05,12,test,occ,0.761,0.786
0.05,12,test,no_occ,0.857,0.878
0.05,13,val,occ,0.76,0.789
0.05,13,val,no_occ,0.862,0.882
0.05,13,test,occ,0.759,0.785
0.05,13,test,no_occ,0.856,0.877
0.05,14,val,occ,0.759,0.788
0.05,14,val,no_occ,0.863,0.882
0.05,14,test,occ,0.758,0.785
0.05,14,test,no_occ,0.853,0.876
0.05,15,val,occ,0.758,0.789
0.05,15,val,no_occ,0.863,0.883
0.05,15,test,occ,0.759,0.785
0.05,15,test,no_occ,0.854,0.875
0.05,16,val,occ,0.759,0.788
0.05,16,val,no_occ,0.862,0.882
0.05,16,test,occ,0.761,0.785
0.05,16,test,no_occ,0.854,0.876
0.05,17,val,occ,0.759,0.789
0.05,17,val,no_occ,0.863,0.882
0.05,17,test,occ,0.758,0.785
0.05,17,test,no_occ,0.856,0.876
0.05,18,val,occ,0.755,0.786
0.05,18,val,no_occ,0.862,0.881
0.05,18,test,occ,0.756,0.784
0.05,18,test,no_occ,0.852,0.873
0.05,19,val,occ,0.754,0.785
0.05,19,val,no_occ,0.86,0.879
0.05,19,test,occ,0.756,0.783
0.05,19,test,no_occ,0.849,0.87
0.05,20,val,occ,0.752,0.783
0.05,20,val,no_occ,0.858,0.877
0.05,20,test,occ,0.752,0.78
0.05,20,test,no_occ,0.845,0.866
0.01,1,val,occ,0.747,0.778
0.01,1,val,no_occ,0.847,0.868
0.01,1,test,occ,0.746,0.774
0.01,1,test,no_occ,0.839,0.864
0.01,2,val,occ,0.76,0.789
0.01,2,val,no_occ,0.865,0.883
0.01,2,test,occ,0.759,0.785
0.01,2,test,no_occ,0.858,0.878
0.01,3,val,occ,0.768,0.798
0.01,3,val,no_occ,0.866,0.885
0.01,3,test,occ,0.767,0.792
0.01,3,test,no_occ,0.864,0.883
0.01,4,val,occ,0.768,0.797
0.01,4,val,no_occ,0.87,0.888
0.01,4,test,occ,0.77,0.795
0.01,4,test,no_occ,0.864,0.884
0.01,5,val,occ,0.772,0.799
0.01,5,val,no_occ,0.873,0.889
0.01,5,test,occ,0.771,0.796
0.01,5,test,no_occ,0.867,0.886
0.01,6,val,occ,0.773,0.8
0.01,6,val,no_occ,0.873,0.889
0.01,6,test,occ,0.772,0.797
0.01,6,test,no_occ,0.865,0.886
0.01,7,val,occ,0.772,0.8
0.01,7,val,no_occ,0.872,0.889
0.01,7,test,occ,0.771,0.796
0.01,7,test,no_occ,0.867,0.886
0.01,8,val,occ,0.775,0.801
0.01,8,val,no_occ,0.871,0.889
0.01,8,test,occ,0.771,0.797
0.01,8,test,no_occ,0.867,0.885
0.01,9,val,occ,0.772,0.8
0.01,9,val,no_occ,0.873,0.889
0.01,9,test,occ,0.771,0.797
0.01,9,test,no_occ,0.866,0.885
0.01,10,val,occ,0.773,0.801
0.01,10,val,no_occ,0.873,0.89
0.01,10,test,occ,0.772,0.797
0.01,10,test,no_occ,0.865,0.886
0.01,11,val,occ,0.774,0.801
0.01,11,val,no_occ,0.872,0.888
0.01,11,test,occ,0.774,0.797
0.01,11,test,no_occ,0.865,0.885
0.01,12,val,occ,0.774,0.802
0.01,12,val,no_occ,0.873,0.89
0.01,12,test,occ,0.775,0.8
0.01,12,test,no_occ,0.868,0.887
0.01,13,val,occ,0.775,0.802
0.01,13,val,no_occ,0.873,0.89
0.01,13,test,occ,0.773,0.799
0.01,13,test,no_occ,0.865,0.887
0.01,14,val,occ,0.775,0.801
0.01,14,val,no_occ,0.872,0.889
0.01,14,test,occ,0.775,0.799
0.01,14,test,no_occ,0.865,0.885
0.01,15,val,occ,0.774,0.801
0.01,15,val,no_occ,0.872,0.889
0.01,15,test,occ,0.774,0.799
0.01,15,test,no_occ,0.864,0.885
0.01,16,val,occ,0.774,0.802
0.01,16,val,no_occ,0.87,0.888
0.01,16,test,occ,0.774,0.799
0.01,16,test,no_occ,0.866,0.886
0.01,17,val,occ,0.774,0.802
0.01,17,val,no_occ,0.869,0.887
0.01,17,test,occ,0.774,0.799
0.01,17,test,no_occ,0.866,0.886
0.01,18,val,occ,0.773,0.801
0.01,18,val,no_occ,0.869,0.887
0.01,18,test,occ,0.774,0.799
0.01,18,test,no_occ,0.865,0.885
0.01,19,val,occ,0.774,0.802
0.01,19,val,no_occ,0.867,0.886
0.01,19,test,occ,0.773,0.798
0.01,19,test,no_occ,0.865,0.885
0.01,20,val,occ,0.774,0.801
0.01,20,val,no_occ,0.867,0.886
0.01,20,test,occ,0.773,0.798
0.01,20,test,no_occ,0.864,0.885
